PROLIFIC_ID,StartDate.x,EndDate.x,Status.x,Progress.x,Duration (in seconds).x,Finished.x,RecordedDate.x,ResponseId.x,DistributionChannel.x,UserLanguage.x,Consent,nationality,country,resident,FFQ_1,FFQ_2,FFQ_3,FFQ_4,FFQ_5,FFQ_6,FFQ_7,FFQ_8,FFQ_9,FFQ_10,FFQ_11,FFQ_12,FFQ_13,FFQ_14,FFQ_15,norm_time_First Click,norm_time_Last Click,norm_time_Page Submit,norm_time_Click Count,interest_T1_1,attitude_T1_1,intentionuni_T1_1,intentionbi_T1_1,cons_now_perc_1,cons_next_perc_1,cons_six_perc_1,man_check,politics_1,age,gender,veg,PROLIFIC_PID.x,condition,format,norm_info,StartDate.y,EndDate.y,Status.y,Progress.y,Duration (in seconds).y,Finished.y,RecordedDate.y,ResponseId.y,DistributionChannel.y,UserLanguage.y,interest_T2_1,attitude_T2_1,intentionuni_T2_1,intentionbi_T2_1,FFQ_T2_1,FFQ_T2_2,FFQ_T2_3,FFQ_T2_4,FFQ_T2_5,FFQ_T2_6,FFQ_T2_7,FFQ_T2_8,FFQ_T2_9,FFQ_T2_10,FFQ_T2_11,FFQ_T2_12,FFQ_T2_13,FFQ_T2_14,FFQ_T2_15,think_reduce,why_think,active_reduce,PROLIFIC_PID.y
wdu7Yb7rf1,2022-07-08T10:25:55Z,2022-07-08T10:28:59Z,IP Address,100,184,TRUE,2022-07-08T10:28:59Z,R_21nAuyUEYgGZJ3G,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Six times,Twice,Never,Twice,Never,Twice,Never,Twice,Six times,Six times,Three times,Three times,Never,Four times,Never,0,0,8.738,0,13,52,14,51,42,44,54,People are eating about the same amount of meat,2,35,Female,No,5fd76b7d246a3705a25c9a94,dy_text,text,dynamic,2022-07-15T12:26:51Z,2022-07-15T12:28:34Z,IP Address,100,102,TRUE,2022-07-15T12:28:34Z,R_3egVDOPwVDU9K04,anonymous,EN-GB,50,51,51,50,Six times,Once (during those 7 days),Never,Once (during those 7 days),Never,Once (during those 7 days),Never,Never,Six times,Five times,Twice,Once (during those 7 days),Never,Twice,Never,Yes,Because I was trying to save some money and eat up leftovers in the fridge so made less big meals and snacked more on smaller bits,No,5fd76b7d246a3705a25c9a94
wfNdHfeIGE,2022-07-07T20:24:31Z,2022-07-07T20:36:06Z,IP Address,100,694,TRUE,2022-07-07T20:36:06Z,R_24pHPdsMNqiIypI,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,2 times per day,Four times,Never,Once (during those 7 days),Never,Never,Never,Never,Seven times,Seven times,Never,Never,Once (during those 7 days),Three times,Once (during those 7 days),0,0,21.273,0,51,87,83,50,70,72,90,More people are eating less meat,2,43,Male,No,5980fff19bf4fe0001070984,dy_text,text,dynamic,2022-07-14T19:32:26Z,2022-07-14T19:39:53Z,IP Address,100,447,TRUE,2022-07-14T19:39:54Z,R_1gMdPg2kUStDWIO,anonymous,EN-GB,70,77,86,53,Seven times,Twice,Never,Three times,Never,Never,Never,Twice,Seven times,Seven times,Never,Never,Three times,Four times,Seven times,Yes,Just not as hungry so keener to eat less,No,5980fff19bf4fe0001070984
WG2itstqB4,2022-07-07T21:28:25Z,2022-07-07T21:31:16Z,IP Address,100,170,TRUE,2022-07-07T21:31:16Z,R_3NFjxKF0mTCYHrj,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Northern Irish,Yes,Once (during those 7 days),Four times,Never,Never,Once (during those 7 days),Once (during those 7 days),Never,Once (during those 7 days),Never,Twice,Never,Never,Never,Seven times,Never,0,0,2.762,0,0,0,0,51,30,25,25,More people are eating less meat,6,28,Male,No,594907f28fb2140001afd58d,none,none,none,2022-07-14T15:02:12Z,2022-07-14T15:03:36Z,IP Address,100,84,TRUE,2022-07-14T15:03:37Z,R_30uhosYayl6VE5r,anonymous,EN-GB,0,0,0,51,Twice,Five times,Never,Never,Once (during those 7 days),Once (during those 7 days),Never,Once (during those 7 days),Twice,Three times,Never,Never,Never,Four times,Never,No,I have continued my normal eating habits,No,594907f28fb2140001afd58d
whRyeGAaVw,2022-07-07T14:29:52Z,2022-07-07T14:32:58Z,IP Address,100,185,TRUE,2022-07-07T14:32:58Z,R_3fiUp3yLaBSALSi,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,2 times per day,Four times,Never,Once (during those 7 days),Never,Once (during those 7 days),Once (during those 7 days),Never,Three times,Six times,Once (during those 7 days),Twice,Never,Five times,Never,13.739,13.739,15.375,1,51,60,65,50,35,42,50,More people are eating less meat,3,20,Female,No,60cfc8b3fbbe6e2ddbc53d81,st_graph,visual,static,2022-07-14T14:36:02Z,2022-07-14T14:38:04Z,IP Address,100,122,TRUE,2022-07-14T14:38:04Z,R_12hTILn1ul1Ga6V,anonymous,EN-GB,66,58,21,64,2 times per day,Four times,Never,Never,Never,Twice,Once (during those 7 days),Once (during those 7 days),Twice,2 times per day,Once (during those 7 days),Never,Never,2 times per day,Never,No,I continued with my usual diet,No,60cfc8b3fbbe6e2ddbc53d81
whZw0w4cl8,2022-07-07T14:26:09Z,2022-07-07T14:30:20Z,IP Address,100,250,TRUE,2022-07-07T14:30:20Z,R_2tg1PUfdeGI3H1n,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Three times,Five times,Never,Once (during those 7 days),Four times,Three times,Once (during those 7 days),Three times,2 times per day,2 times per day,Never,Once (during those 7 days),Never,Four times,Never,20.52,33.427,40.822,2,19,16,19,64,33,33,50,People are eating about the same amount of meat,2,28,Female,No,5a56970b76d1c60001aaf2ab,st_graph,visual,static,2022-07-14T20:52:23Z,2022-07-14T20:54:11Z,IP Address,100,108,TRUE,2022-07-14T20:54:11Z,R_2Eyt85HMA0xkSxi,anonymous,EN-GB,22,25,22,69,Three times,Three times,Never,Once (during those 7 days),Twice,Once (during those 7 days),Once (during those 7 days),Three times,2 times per day,2 times per day,Never,Once (during those 7 days),Never,2 times per day,Never,No,I ate pretty much the same as always,No,5a56970b76d1c60001aaf2ab
wIAA5b9ckW,2022-07-07T14:48:17Z,2022-07-07T14:51:50Z,IP Address,100,213,TRUE,2022-07-07T14:51:50Z,R_BJo9itbY3tP1Tm9,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Once (during those 7 days),Four times,Once (during those 7 days),Twice,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Three times,2 times per day,Seven times,Four times,Five times,Never,Seven times,Four times,0,0,2.785,0,9,12,7,53,20,25,35,More people are eating less meat,4,35,Male,No,592220f8fc043000016c5aeb,none,none,none,2022-07-14T14:06:11Z,2022-07-14T14:07:38Z,IP Address,100,86,TRUE,2022-07-14T14:07:38Z,R_00V6IsDqmrdb93b,anonymous,EN-GB,10,15,9,51,Seven times,Four times,Once (during those 7 days),Never,Once (during those 7 days),Once (during those 7 days),Never,Three times,2 times per day,Seven times,Four times,Three times,Never,Twice,Never,No,NA,No,592220f8fc043000016c5aeb
WJw0dWUvbq,2022-07-07T21:11:53Z,2022-07-07T21:14:07Z,IP Address,100,134,TRUE,2022-07-07T21:14:08Z,R_2qrDPot8R5vbTJR,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Five times,Never,Once (during those 7 days),Once (during those 7 days),Twice,Never,Once (during those 7 days),Five times,Five times,Five times,Three times,Never,2 times per day,Never,0,0,20.28,0,43,78,34,51,80,35,40,More people are eating less meat,4,21,Male,No,6129ba3532102d5c539ff29b,dy_graph,visual,dynamic,2022-07-14T14:06:32Z,2022-07-14T14:08:28Z,IP Address,100,115,TRUE,2022-07-14T14:08:28Z,R_3DtNU8XODGV8col,anonymous,EN-GB,27,47,23,49,2 times per day,Seven times,Twice,Three times,Never,Three times,Never,Four times,3 times per day,2 times per day,Four times,Three times,Never,3 times per day,Never,No,my diet routine hasn't really changed,No,6129ba3532102d5c539ff29b
wK0eUYyHIf,2022-07-08T20:43:13Z,2022-07-08T20:48:19Z,IP Address,100,305,TRUE,2022-07-08T20:48:19Z,R_QnyEILRNAVngXWV,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,2 times per day,Three times,Never,Twice,Four times,Twice,Twice,Never,Six times,Seven times,Never,Three times,Never,Five times,Never,0,0,7.395,0,57,63,58,39,37,38,51,More people are eating less meat,4,57,Male,No,5c9034a2eedbd9001573ca14,none,none,none,2022-07-15T15:07:21Z,2022-07-15T15:09:59Z,IP Address,100,157,TRUE,2022-07-15T15:10:00Z,R_Tc1ul9XapwOj2YF,anonymous,EN-GB,49,49,65,34,2 times per day,Seven times,Never,Five times,Four times,Four times,Never,Four times,2 times per day,3 times per day,Never,Three times,Never,Seven times,Never,Yes,health,Yes,5c9034a2eedbd9001573ca14
Wl6HZmVQiw,2022-07-07T20:24:28Z,2022-07-07T20:27:16Z,IP Address,100,168,TRUE,2022-07-07T20:27:17Z,R_3OeNpUHeoc1EyTm,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Five times,Twice,Never,Twice,Never,Twice,Never,Never,Never,Seven times,Never,Never,Never,Seven times,Never,4.509,4.509,12.062,1,49,74,86,49,61,75,79,More people are eating less meat,2,29,Female,No,62796c419a79d1923fd947e2,dy_graph,visual,dynamic,2022-07-14T19:03:50Z,2022-07-14T19:04:58Z,IP Address,100,67,TRUE,2022-07-14T19:04:58Z,R_2YxnKHa0xoUjyS8,anonymous,EN-GB,81,100,100,31,Six times,Once (during those 7 days),Never,Never,Four times,Twice,Never,Never,Never,Seven times,Never,Never,Never,Seven times,Never,No,I’ve eaten meat every day,No,62796c419a79d1923fd947e2
wmBqLs6A2l,2022-07-07T20:25:02Z,2022-07-07T20:28:55Z,IP Address,100,232,TRUE,2022-07-07T20:28:55Z,R_2TL6GXIK6DRrZS7,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Four times,Once (during those 7 days),Never,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Never,Never,2 times per day,3 times per day,Six times,Five times,Six times,Six times,Four times,9.099,9.099,12.03,1,83,96,91,33,25,35,45,More people are eating less meat,4,45,Male,No,5b1477d030d562000155f0b0,dy_graph,visual,dynamic,2022-07-14T16:58:02Z,2022-07-14T17:00:50Z,IP Address,100,167,TRUE,2022-07-14T17:00:50Z,R_3st36IHelLThpEt,anonymous,EN-GB,79,100,100,51,Twice,Once (during those 7 days),Never,Three times,Once (during those 7 days),Once (during those 7 days),Never,Never,Four times,2 times per day,Never,Four times,Three times,Four times,Never,Yes,Because I made an effort to eat less meat,Yes,5b1477d030d562000155f0b0
WmfL8f4YwN,2022-07-07T19:57:54Z,2022-07-07T20:01:37Z,IP Address,100,222,TRUE,2022-07-07T20:01:37Z,R_rkfpzGvYDENecc9,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,Five times,Three times,Never,Twice,Three times,Twice,Once (during those 7 days),Twice,3 times per day,2 times per day,Twice,Once (during those 7 days),Never,Seven times,Never,0,0,7.417,0,11,12,7,52,27,28,47,More people are eating less meat,3,30,Male,No,615f338fdbb7744db42e0f7f,dy_text,text,dynamic,2022-07-14T20:36:13Z,2022-07-14T20:38:00Z,IP Address,100,107,TRUE,2022-07-14T20:38:00Z,R_1re0Y5yUGK35S22,anonymous,EN-GB,9,14,5,52,Three times,Three times,Never,Twice,Three times,Once (during those 7 days),Never,Twice,2 times per day,Seven times,Once (during those 7 days),Never,Never,Seven times,Never,No,because my diet is very balance already,No,615f338fdbb7744db42e0f7f
WMXN4DttUm,2022-07-09T07:39:35Z,2022-07-09T07:46:43Z,IP Address,100,427,TRUE,2022-07-09T07:46:43Z,R_1JW7ao2JiNxPq8k,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,Five times,Five times,Never,Five times,Five times,Never,Never,Seven times,Four times,Seven times,Once (during those 7 days),Seven times,Never,2 times per day,Never,0,0,6.063,0,1,100,1,51,5,5,5,People are eating about the same amount of meat,4,59,Female,No,5accf2c4fa3b4e000173d11e,none,none,none,2022-07-16T08:01:30Z,2022-07-16T08:06:14Z,IP Address,100,283,TRUE,2022-07-16T08:06:14Z,R_2Ymm0RGniS00lAN,anonymous,EN-GB,0,15,0,51,Seven times,Five times,Never,Six times,Five times,Never,Never,Seven times,Five times,Seven times,Once (during those 7 days),Seven times,Never,2 times per day,Never,No,I didn't reduce anything. I just ate normally.,No,5accf2c4fa3b4e000173d11e
Wmxyh9FNc1,2022-07-07T14:47:09Z,2022-07-07T14:50:59Z,IP Address,100,229,TRUE,2022-07-07T14:50:59Z,R_1dmI7ArZXVLvwUE,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Once (during those 7 days),Once (during those 7 days),Never,Never,Never,Once (during those 7 days),Never,Twice,Once (during those 7 days),Twice,Never,Never,Never,Never,Never,6.086,12.052,24.798,2,100,100,93,37,33,50,70,People are eating about the same amount of meat,1,48,Female,No,5f4ec498b2725e106b138111,st_graph,visual,static,2022-07-14T15:18:51Z,2022-07-14T15:21:28Z,IP Address,100,156,TRUE,2022-07-14T15:21:28Z,R_10SDYzfvnxUu1Wc,anonymous,EN-GB,100,100,100,15,Twice,Four times,Never,Never,Once (during those 7 days),Once (during those 7 days),Never,Three times,Once (during those 7 days),Three times,Never,Never,Never,Once (during those 7 days),Never,Yes,I have eaten less due to the heat and I find that I don't want to consume as much meat as I used to.,Yes,{{%PROLIFIC_PID%}}
woXLxf1nAU,2022-07-07T20:24:51Z,2022-07-07T20:29:08Z,IP Address,100,257,TRUE,2022-07-07T20:29:08Z,R_1FmPMIK1orELyiz,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Six times,Four times,Never,Twice,Never,Never,Twice,Twice,Seven times,Seven times,Once (during those 7 days),Four times,Once (during those 7 days),Five times,Five times,0,0,18.134,0,95,96,95,7,55,65,87,More people are eating less meat,4,49,Female,No,5dcbd40aa4cc428611533076,dy_text,text,dynamic,2022-07-14T15:58:57Z,2022-07-14T16:01:26Z,IP Address,100,149,TRUE,2022-07-14T16:01:26Z,R_2s11Zfn89Sp6JMc,anonymous,EN-GB,94,87,92,20,Four times,Three times,Never,Once (during those 7 days),Never,Never,Once (during those 7 days),Twice,2 times per day,2 times per day,Six times,Three times,Once (during those 7 days),Four times,Twice,Yes,"Because I did not eat any red meat or pork, just chicken",Yes,5dcbd40aa4cc428611533076
wqrQE3oStW,2022-07-07T21:08:37Z,2022-07-07T21:11:40Z,IP Address,100,183,TRUE,2022-07-07T21:11:40Z,R_2fqwGZGJL7hbDMK,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,2 times per day,Three times,Never,Twice,Once (during those 7 days),Twice,Never,Seven times,Three times,Seven times,Once (during those 7 days),Never,Once (during those 7 days),Five times,Never,3.49,3.49,8.653,1,35,52,55,66,40,55,80,More people are eating less meat,2,21,Female,No,60fd666391dc3d42dc1b1827,dy_graph,visual,dynamic,2022-07-14T18:31:37Z,2022-07-14T18:32:53Z,IP Address,100,75,TRUE,2022-07-14T18:32:53Z,R_20Y8gjchB9oraMv,anonymous,EN-GB,0,0,2,61,Seven times,Three times,Never,Twice,Never,Once (during those 7 days),Once (during those 7 days),Twice,Three times,Four times,Never,Never,Never,Four times,Once (during those 7 days),No,i feel like it’s stayed the same,No,60fd666391dc3d42dc1b1827
WS5RBf0IBs,2022-07-07T21:29:06Z,2022-07-07T21:35:51Z,IP Address,100,404,TRUE,2022-07-07T21:35:51Z,R_10TXna6eKCm5Gv5,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,3 times per day,Once (during those 7 days),Never,Four times,Once (during those 7 days),Never,Once (during those 7 days),Four times,Seven times,Seven times,Four times,Five times,Four times,Five times,Twice,0,0,33.383,0,64,81,49,51,33,34,36,More people are eating less meat,2,64,Male,No,5c85963b2421a3000142f159,dy_text,text,dynamic,2022-07-14T21:20:11Z,2022-07-14T21:24:57Z,IP Address,100,285,TRUE,2022-07-14T21:24:57Z,R_1dyNIIgIIbalN1x,anonymous,EN-GB,70,89,67,34,2 times per day,Twice,Never,Six times,Once (during those 7 days),Never,Once (during those 7 days),Four times,2 times per day,2 times per day,Seven times,Four times,Twice,Once (during those 7 days),Never,Yes,"Not sure. Not a big meat-eater, but i think it's been less  this week. No special reason.",No,5c85963b2421a3000142f159
WSlO6cs9VB,2022-07-07T21:53:36Z,2022-07-07T21:59:03Z,IP Address,100,326,TRUE,2022-07-07T21:59:03Z,R_0CW9QVQS6z7wrPH,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Three times,Never,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Never,Never,4 or more times per day,4 or more times per day,Never,Never,Never,Three times,Never,8.216,9.856,10.228,3,0,100,0,70,5,7,14,People are eating about the same amount of meat,5,21,Male,No,5f53f6458dff8f755bac4a9d,st_graph,visual,static,2022-07-14T15:06:44Z,2022-07-14T15:08:25Z,IP Address,100,101,TRUE,2022-07-14T15:08:25Z,R_27mzbR9TYEtCNx3,anonymous,EN-GB,0,0,0,69,Seven times,Three times,Never,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Four times,3 times per day,Four times,Never,Never,Never,Seven times,Never,No,"I just ate what I usually do, and that includes meat",No,5f53f6458dff8f755bac4a9d
wthmeYgCWC,2022-07-08T20:43:19Z,2022-07-08T20:45:31Z,IP Address,100,132,TRUE,2022-07-08T20:45:32Z,R_2YFAqoTzcius5RT,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Five times,Never,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Three times,Twice,Seven times,Once (during those 7 days),Never,Once (during those 7 days),Six times,Never,0,0,2.902,0,46,43,30,50,6,9,11,More people are eating less meat,4,18,Female,No,62029887ef1cb18a1337c2e4,none,none,none,2022-07-15T21:00:01Z,2022-07-15T21:04:08Z,IP Address,100,247,TRUE,2022-07-15T21:04:09Z,R_1pXKY2K8m1wbZqB,anonymous,EN-GB,18,42,13,49,Seven times,Three times,Never,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Three times,Once (during those 7 days),Seven times,Once (during those 7 days),Never,Once (during those 7 days),Seven times,Never,No,i never thought about it,No,62029887ef1cb18a1337c2e4
wU14WCcw2L,2022-07-08T21:22:25Z,2022-07-08T21:25:58Z,IP Address,100,212,TRUE,2022-07-08T21:25:58Z,R_3M9hhq0hEz6GXM8,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Four times,Three times,Once (during those 7 days),Once (during those 7 days),Four times,Twice,Once (during those 7 days),Twice,Four times,Four times,Twice,Once (during those 7 days),Never,2 times per day,Never,0,0,13.36,0,27,46,8,62,14,27,52,More people are eating less meat,4,44,Female,No,60735ba783112811b736c8da,st_text,text,static,2022-07-15T12:04:37Z,2022-07-15T12:06:34Z,IP Address,100,117,TRUE,2022-07-15T12:06:35Z,R_1HeQkvbG58gMDmg,anonymous,EN-GB,29,86,36,59,Twice,Three times,Never,Twice,Three times,Once (during those 7 days),Once (during those 7 days),Twice,Four times,Six times,Once (during those 7 days),Once (during those 7 days),Never,Seven times,Never,No,Planned meals,No,60735ba783112811b736c8da
wuncoNXHks,2022-07-08T21:20:42Z,2022-07-08T21:24:18Z,IP Address,100,215,TRUE,2022-07-08T21:24:18Z,R_PIrm8ZVR3hvfXVL,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Four times,Three times,Once (during those 7 days),Never,Twice,Once (during those 7 days),Never,Never,2 times per day,2 times per day,Seven times,Three times,Once (during those 7 days),Three times,Never,27.983,35.573,35.994,2,100,87,92,29,66,72,90,Fewer people are eating less meat,2,31,Female,No,5dc04aba55b86247c9991f89,dy_graph,visual,dynamic,2022-07-15T18:17:36Z,2022-07-15T18:18:44Z,IP Address,100,68,TRUE,2022-07-15T18:18:45Z,R_1djc71HJ4GxzdDQ,anonymous,EN-GB,74,68,77,32,Three times,Twice,Never,Never,Once (during those 7 days),Never,Never,Never,Five times,Once (during those 7 days),Never,Never,Never,Twice,Never,No,Had same amount roughly,No,5dc04aba55b86247c9991f89
wuRn2rbxQt,2022-07-07T21:10:30Z,2022-07-07T21:13:06Z,IP Address,8,155,FALSE,2022-07-07T22:13:09Z,R_1o07Q5xZqqUGtBM,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5c92f797803bff0017fef8dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WvtbE4W5rc,2022-07-08T21:02:09Z,2022-07-08T21:06:49Z,IP Address,100,279,TRUE,2022-07-08T21:06:50Z,R_3ix3C0GdYisueds,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,Seven times,Four times,Once (during those 7 days),Twice,Once (during those 7 days),Never,Never,Once (during those 7 days),Twice,Seven times,Once (during those 7 days),Three times,Three times,Twice,Never,0,0,11.523,0,52,100,100,39,34,38,77,People are eating about the same amount of meat,3,34,Male,No,61f2adcea09e72f23cbaf96a,st_text,text,static,2022-07-15T22:27:23Z,2022-07-15T22:29:32Z,IP Address,100,128,TRUE,2022-07-15T22:29:32Z,R_1IW2rEikkOrfYK6,anonymous,EN-GB,60,84,90,49,Three times,Twice,Never,Once (during those 7 days),Twice,Twice,Never,Three times,Four times,Seven times,Twice,Once (during those 7 days),Three times,Three times,Never,Yes,I wanted to lose weight and so used more meat free ingredients,No,61f2adcea09e72f23cbaf96a
ww0wjKgaik,2022-07-07T21:55:15Z,2022-07-07T21:59:39Z,IP Address,100,264,TRUE,2022-07-07T21:59:40Z,R_xfoIoSs8kARWWrf,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,3 times per day,Twice,Never,Twice,Never,Never,Never,Four times,Seven times,Seven times,Four times,Four times,Never,Six times,Four times,0,0,21.459,0,63,61,66,29,31,35,46,More people are eating less meat,1,44,Female,No,5ac289f6e1546900019be3e4,st_text,text,static,2022-07-14T14:18:56Z,2022-07-14T14:23:49Z,IP Address,100,293,TRUE,2022-07-14T14:23:49Z,R_1mCL2bQVTGPmtgx,anonymous,EN-GB,52,63,56,50,2 times per day,Once (during those 7 days),Never,Three times,Never,Never,Never,Five times,2 times per day,Seven times,Five times,Three times,Never,Four times,Twice,Yes,i ate a lot of salads including grains as it was pretty hot,No,5ac289f6e1546900019be3e4
